Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Jardín interior,Zona para niños,Número de piso 3,Patio,Circuito cerrado de TV,Apto para niños,Jardines,Terraza/Balcón balcón,Cerca a tiendas de barrio,Con Terraza,Extractor,Número de piso 5,Número de piso 6,Número de Closets 4,Jardín,Vista interior,Número de piso 2,&Aacute;rea del lote 90,Horno,Número de Ascensores 2,Cerca a Jardines y Colegios,Depósito o cuarto útil,Cocina Tipo Americano,Depósito 0,Número local 1,Número local 0,Piscina,Con chimenea,Tipo de parqueadero propio,Fondo 1 m,Tipo local en centro comercial,Tipo de acabado piso cerámica,Conjunto cerrado,Portería,Tipo de piso en comedor cerámica,Cerca Transporte Público,Piso en madera,Vista exterior,Citófonos,Cerca a gimnasio ,&Aacute;rea del lote 96,Piso en porcelanato,Tipo de Casa condominio,&Aacute;rea del lote 300,Cuarto de servicio,Tipo de acabado piso baldosa,Tipo de estufa gas,Gimnasio,Lote Vacio,Características del Parqueadero cubierto,Tipo local otro,Parqueadero cubierto,Cocina integral,Lavaplatos,Cerca Centros Comerciales,Sobre vía principal,Jacuzzi,Tipo de piso en alcobas cerámica,Cerca Parques,En interior y/o bloque,Número de Ascensores 1,&Aacute;rea del lote 72,Número de Ascensores 0,Número de piso 4,Tipo de estufa electrica,Número de piso 1,Esquinero,Acceso para discapacitados,Cerca a restaurantes,Tipo comedor sala comedor,Tipo instalación de gas natural,Vista panorámica,Área Terraza/Balcón 1,Depósito 1,Hall de Alcobas,Tipo de parqueadero independiente,Tipo de Casa tradicional,Piso en baldosa,Cerca Colegios / Universidades,Salón  comunal,Tipo de Cocina abierta,Piso en alfombra,Tipo de Cocina lineal,Vivienda Bifamiliar,Zonas verdes,Puertas de seguridad,Tipo lote lote en construcción,Cerca Supermercados,Sauna y/o turco,Ubicado en Edificio,Número de piso 7,Zona de lavanderia,Baño Auxiliar,Tipo lote lote vacío,&Aacute;rea del lote 20,Cerca a hospitales,Número de piso 0,Zona Residencial,Sobre vía secundaria,Ascensor,Número de niveles 2,Número de Closets 3,Número de piso 8,Tipo de piso en sala cerámica,Tipo de piso en estudio cerámica,Con calefacción,Zona Campestre,Tipo de calentador gas,Número de niveles 3,Vigilancia 24hrs,Zona Comercial,Baño de Servicio,Zona de BBQ,Estudio o biblioteca,Comedor auxiliar,Tipo comedor comedor independiente,Alarma,Parqueadero visitantes,Shut de basura,Ancho 1 m,date,city
"Casa en Venta, Lanceros",12373-M4995378,Lanceros,5.533412,-73.356931,apartamento,$275.000.000,Entre 10 y 20 años,220 m²,220 m²,,"¿ Casa Multifamiliar Ideal para Inversión en el Norte de Tunja ¡Una oportunidad dorada te espera!

¿ En el corazón del norte de Tunja, esta propiedad no es solo un lugar para vivir, es una verdadera oportunidad de inversión. Con tres apartamentos independientes distribuidos en tres pisos, esta casa es perfecta para aquellos que buscan generar ingresos pasivos y asegurar un futuro confortable y seguro para su familia.

Primer Piso Espacio y Conveniencia ¿

El apartamento del primer piso cuenta con dos acogedoras habitaciones, una cocina totalmente equipada, un baño compartido, un estudio ideal para esos días de teletrabajo y un patio de ropas. Perfecto para familias pequeñas o parejas, este apartamento ofrece funcionalidad y privacidad en un ambiente cálido.

Segundo Piso Luminoso y Acogedor ¿¿.

Con dos habitaciones y una cocina funcional que se complementa con un acogedor baño, el segundo piso es un espacio luminoso y alegre, ideal para inquilinos que valoran ",2,5,4,"['Baño Auxiliar', 'Baño de Servicio', 'Cocina integral', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', '&Aacute;rea del lote 220', 'Cerca Colegios / Universidades', 'Cerca Transporte Público']","['Baño Auxiliar', 'Baño de Servicio', 'Cocina integral', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', '&Aacute;rea del lote 220', 'Cerca Colegios / Universidades', 'Cerca Transporte Público']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, San Laureano",10159-M5112648,San Laureano,5.528476,-73.362916,apartamento,$500.000.000,Más de 20 años,270 m²,268 m²,1,"Codigo 7818FR452

 VENTA CASA CENTRO DE TUNJA, EXCLUSIVO SECTOR DE SAN LAUREANO, sobre la carrera novena en la via principal, amplia casa  remodelada y terminada en tres plantas; con garaje espacioso, cuenta con seis habitaciones, tres de ellas con closet, sala comedor,  cuarto de cocina, un baño en cada piso, una terraza cubierta de ochenta metros cuadrados, bodegas debajo de las escaleras y en general buena iluminacion y ventilacion. Apta para vivienda o comercio, adaptable para centro educativo, oficinas, apartaestudios, o consultorios; convirtiendose en una excelente oportunidad de inversion con alta rentabilidad. A cuatro cuadras de la plaza de Bolivar, con rutas de transporte publico que pasan por el frente. Muy cerca de la zona comercial, bancaria, institucional y educativa del centro de la ciudad, en donde se encuentran las Universidades Juan de Castellanos, Santo tomas y colegios. A una cuadra del Parque de San Laureano y en seguida al Parque del Bosque, en donde hay zonas v",3,5,3,"['Baño Auxiliar', 'Baño de Servicio', 'Cuarto de servicio', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 96', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Cuarto de servicio', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 96', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, MIRADOR DE SAN CARLOS",15054-M5253475,mirador san carlos,5.54812,-73.362474,apartamento,$250.000.000,Entre 0 y 5 años,50 m²,50 m²,$218.00 ,"Te presentamos este moderno y acogedor apartamento nuevo ubicado en la unidad mirador de san carlos en Tunja. Cuenta con sala-comedor, cocina semi-integral, zona de lavado tres habitaciones principal con baño y  baño  de habitaciones. Su diseño te permite aprovechar muy bien los 50 metros cuadrados del apartamento. La iluminación natural resalta los acabados en tonos claros y suaves. El edificio, de solo 3 años de construido, tiene ascensor, zona infantil y parqueadero zona de B.B.Q  y dos salones sociales. Está ubicado sobre la Carrera 16, vía de fácil acceso a diferentes puntos de la ciudad. Contáctanos para coordinar una visita y enamorarte de este acogedor apartamento nuevo en venta.",3,3,2,"['Apto para niños', 'Tipo de Cortinas ninguna', 'En interior y/o bloque', 'Tipo instalación de gas natural', 'Lavaplatos', 'Número de Closets 3', 'Número de piso 10', 'Tipo de calentador gas', 'Tipo de Cocina lineal', 'Tipo comedor sala comedor', 'Depósito 1', 'Tipo de estufa gas', 'Tipo de acabado piso cerámica', 'Tipo de piso en alcobas cerámica', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio cerámica', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Ascensor', 'Bahias de parqueo', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Parqueadero cubierto', 'Vista panorámica', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón ninguno', 'Tipo de parqueadero propio', 'Vigilancia 24hrs', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Sobre vía secundaria']","['Apto para niños', 'Tipo de Cortinas ninguna', 'En interior y/o bloque', 'Tipo instalación de gas natural', 'Lavaplatos', 'Número de Closets 3', 'Número de piso 10', 'Tipo de calentador gas', 'Tipo de Cocina lineal', 'Tipo comedor sala comedor', 'Depósito 1', 'Tipo de estufa gas', 'Tipo de acabado piso cerámica', 'Tipo de piso en alcobas cerámica', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio cerámica', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Ascensor', 'Bahias de parqueo', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Parqueadero cubierto', 'Vista panorámica', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón ninguno', 'Tipo de parqueadero propio', 'Vigilancia 24hrs', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Sobre vía secundaria']",0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, SECTOR ALTOS DE COOSERVICIOS",11295-M5073907,cooservicios,5.515268,-73.357505,apartamento,$330.000.000,Remodelado,180 m²,180 m²,$330.000.000,"En Tunja
Se Vende Casa Para Estrenar Sector Cooservicios cerca al Hospital Metropolitano, Cuadrante de la Policia y la doble calzada con excelente distribucion y vista con doble ambiente.
 se distribuye en  3 pisos asi:
En el piso 1 ;garaje amplio para camioneta sala comedor cocina integral patio de ropas baño social y visitas. Seguidamente, piso 2, 3 habitaciones con closet y un baño. Finalmente, el piso3 ,habitación principal con baño privado closet y terraza con excelente vista.
Dirigido especialmente a integrantes de las fuerzas militares ya que aplica caja de honor o aquellos que esten buscando la modalidad de credito hipotecario.",3,4,2,"['Ancho 0 m', 'Zona de lavanderia', 'Fondo 0 m', 'Tipo de Casa tradicional', 'Vista exterior', '&Aacute;rea del lote 180', 'Parqueadero cubierto', 'Número de niveles 3', 'Tipo de parqueadero propio']","['Ancho 0 m', 'Zona de lavanderia', 'Fondo 0 m', 'Tipo de Casa tradicional', 'Vista exterior', '&Aacute;rea del lote 180', 'Parqueadero cubierto', 'Número de niveles 3', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, MANZANARES",11295-M3471921,manzanares,5.528138,-73.351136,apartamento,$327.700.000,Entre 10 y 20 años,137 m²,137 m²,$356.20 ,"Apartamento dúplex de 2 niveles ubicado Manzanares cerca al Innovo Plaza y zona de colegios consta en el primer nivel de sala comedor, cocina integral, balcón, 2 habitaciones con closet, baño privado y un baño social. En el segundo nivel 1 alcoba, 1 baño privado y terraza. El edificio cuenta con parqueadero, depósito, salón social con una terraza amplia.",3,3,3,"['Zona de lavanderia', 'Número de piso 0', 'Depósito 1', 'Conjunto cerrado']","['Zona de lavanderia', 'Número de piso 0', 'Depósito 1', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Los Muiskas",11295-M4006618,Los Muiscas,5.571878,-73.338583,apartamento,$250.000.000,Entre 5 y 10 años,80 m²,80 m²,1,"Gran oportunidad, se vende casa al norte de Tunja, en el primer piso se encuentra cocina integral, sala comedor, estudio, baño social, bodega pequeña y patio de ropas con su división, domo en policarbonato y reja. Barandas en vidrio templado y garaje. En el segundo piso se haya 2 habitaciones cada una con baño privado, divisiones en vidrio templado, closet, persianas, blackout y rejas  en todas las ventanas, cuenta con todos los servicios.  A  2 cuadras de la vía norte salida Tunja-Paipa, un sector con gran desarrollo y valorización.",3,2,3,"['Zona de lavanderia', 'Tipo de Casa tradicional', 'Depósito 1', 'Parqueadero cubierto', 'Tipo de parqueadero propio']","['Zona de lavanderia', 'Tipo de Casa tradicional', 'Depósito 1', 'Parqueadero cubierto', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Los Muiscas",10159-M5081335,Los Muiscas,5.571878,-73.338583,apartamento,$180.000.000,Más de 20 años,42 m²,39 m²,$81.00 ,"Código 774fr7424 Excelente oportunidad de adquirir apartamento a pocos minutos de la clínica Medilaser y la Universidad de Boyacá, cerca de prestigiosos Colegios y parques de la ciudad de Tunja, con fácil acceso de transporte público; a siete  minutos del centro comercial Viva, a tres  minutos Green Hills, este apartamento consta de dos alcobas, una con closet, baño, cocina integral, sala-comedor, zona de lavandería y parqueadero. Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,2,1,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Tipo de acabado piso cerámica', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Tipo de acabado piso cerámica', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,9/22/2024,tunja
"Apartamento en Venta, SECTOR MESOPOTAMIA TUNJA",11295-M4893877,Mesopotamia,5.545703,-73.35434,apartamento,$250.000.000,Entre 10 y 20 años,75 m²,75 m²,$150.00 ,"GRAN OFERTA! NO TE LA PIERDAS
CERCA A LA UPTC BULEVERD UNICENTRO
SE VENDE APARTAMENTO SECTOR MESOPOTAMIA CON EXCELENTE ILUMINACIÓN
Consta de tres habitaciones dos baños cocina integral zona de lavado de ropa sala comedor espaciosa, incluye parqueadero propio
",5,3,2,"['Número de piso 1', 'Vista exterior', 'Parqueadero cubierto', 'Conjunto cerrado', 'Tipo de parqueadero propio']","['Número de piso 1', 'Vista exterior', 'Parqueadero cubierto', 'Conjunto cerrado', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Mesopotamia",10159-M5082804,Mesopotamia,5.545703,-73.35434,apartamento,$318.000.000,Entre 10 y 20 años,91 m²,89 m²,$313.00 ,"Código 774FR8888 Excelente oportunidad de adquirir apartamento en uno de los sectores más cotizados de la ciudad de Tunja, ubicado en el barrio Mesopotamia, cerca de la Universidad Santo Tomas, Makro, Boulevard, Centro comercial Unicentro, Centro comercial la Sexta, estadio de la independencia, cuenta con buen transporte público, el apartamento está ubicado en un segundo piso, consta de tres habitaciones con closet, habitación principal con baño privado, cuarto de estudio, sala- comedor con balcón con cerramiento en vidrio templado, baño social, cocina integral, zona de lavandería, calentador a gas natural, citó fono, parqueadero cubierto, el edificio cuenta con Portería, Vigilancia las veinticuatro horas, sauna y jacuzzi, Salón Social, parque infantil, parqueadero de visitantes, el apartamento se entrega encortinado.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",5,3,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Jacuzzi', 'Sauna y/o turco', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Ascensor', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Salón  comunal', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Jacuzzi', 'Sauna y/o turco', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Ascensor', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Salón  comunal', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,9/22/2024,tunja
"Casa en Venta, CONDOMINIO EL LAGO",11295-M3487997,condominio el lago,5.595577,-73.324162,apartamento,$750.000.000,Entre 5 y 10 años,435 m²,435 m²,$220.00 ,"Sensacional casa en zona campestre  de 4  pisos con una área construida de 432 mts2 en un terreno total de 720 mts2 cuenta con 6 habitaciones con closets, 6 baños, cuarto estudio, chimenea, cocina integral tipo americano, jacuzzi en la habitación principal, zona de lavandería . La sala es amplia  y espacio de comedor independiente y garaje con puerta eléctrica",3,5,5,"['Zona de lavanderia', 'Tipo de Casa condominio', 'Conjunto cerrado']","['Zona de lavanderia', 'Tipo de Casa condominio', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, LA MARIA",MC5246809,la maria,5.550589,-73.359307,apartamento,$260.000.000,Entre 5 y 10 años,81 m²,78 m²,$190.00 ,Amplio apartamento excelente iluminación y vista al exterior cuenta con  garaje y deposito muy recursivo cerca a la UPTC con todos los servicio complementario y buenos vecinos de sector ,4,3,2,"['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en madera', 'Despensa', 'Lavaplatos', 'Número de piso 7', 'Ascensor', 'Bahias de parqueo', 'Características del Parqueadero cubierto', 'Parqueadero visitantes', 'Portería', 'Recepción Lobby', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona para niños', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Comercial', 'Zona Residencial']","['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en madera', 'Despensa', 'Lavaplatos', 'Número de piso 7', 'Ascensor', 'Bahias de parqueo', 'Características del Parqueadero cubierto', 'Parqueadero visitantes', 'Portería', 'Recepción Lobby', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona para niños', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Comercial', 'Zona Residencial']",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9/22/2024,tunja
"Apartamento en Venta, La Esmeralda",MC5229210,La Esmeralda,5.545287,-73.345832,apartamento,$497.800.000,Entre 5 y 10 años,76 m²,74 m²,$420.00 ,"Amplio apartamento, cerca a centros comerciales, colegios, universidades, hospitales.",5,2,2,"['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Piso en alfombra', 'Piso en baldosa', 'Piso en madera', 'Extractor', 'Horno', 'Lavaplatos', 'Número de piso 11', 'Shut de basura', 'Acceso con tarjetas o dispositivos', 'Ascensor', 'Bahias de parqueo', 'Características del Parqueadero cubierto', 'Parqueadero visitantes', 'Portería', 'Recepción Lobby', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Campestre', 'Zona Comercial', 'Zona Residencial']","['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Piso en alfombra', 'Piso en baldosa', 'Piso en madera', 'Extractor', 'Horno', 'Lavaplatos', 'Número de piso 11', 'Shut de basura', 'Acceso con tarjetas o dispositivos', 'Ascensor', 'Bahias de parqueo', 'Características del Parqueadero cubierto', 'Parqueadero visitantes', 'Portería', 'Recepción Lobby', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a hospitales', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cerca a tiendas de barrio', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Campestre', 'Zona Comercial', 'Zona Residencial']",0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,9/22/2024,tunja
"Apartamento en Venta, HOSPITAL SAN RAFAEL   CENTRO DE TUNJA",MC5030875,centro ,5.532949,-73.360721,apartamento,$135.000.000,Entre 0 y 5 años,28 m²,28 m²,,"Apartaestudio ubicado a una cuadra del Hospital San Rafael en el Centro de Tunja.  Area de 28 m2, Sala / Comedor, Cocina integral, área de ropas, Un Baño, Una Alcoba, Terraza , ubicado en cuarto piso, estrato 3, con excelente iluminación y vista.",3,1,1,"['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Número de piso 4', 'Cerca Colegios / Universidades', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Residencial']","['Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Número de piso 4', 'Cerca Colegios / Universidades', 'Cerca Supermercados', 'Cerca Transporte Público', 'Ubicado en Edificio', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
